132.03125 , 0.0
133.421875 , 0.0
214.234375 , 0.0
229.578125 , 0.0
271.109375 , 296.0
272.6875 , 296.0
274.5625 , 297.75
275.40625 , 299.25
276.96875 , 303.0
278.46875 , 306.5
279.140625 , 311.5
280.921875 , 316.75
281.890625 , 321.0
283.609375 , 325.75
284.28125 , 332.25
286.0625 , 339.0
287.3125 , 345.25
288.40625 , 354.5
289.890625 , 361.5
291.171875 , 369.5
292.578125 , 382.75
293.609375 , 396.75
294.96875 , 412.0
302.03125 , 0.0
306.3125 , 0.0
326.0 , 555.5
327.5625 , 549.75
339.859375 , 0.0
336.296875 , 847.5
337.8125 , 848.5
339.109375 , 849.5
340.46875 , 857.0
341.984375 , 844.5
343.359375 , 825.25
344.75 , 830.0
346.171875 , 824.0
31.671875 , 0.0
33.0625 , 0.0
132.296875 , 0.0
133.6875 , 0.0
228.3125 , 0.0
256.140625 , 0.0
257.546875 , 0.0
271.375 , 295.75
272.890625 , 296.25
273.90625 , 297.25
275.09375 , 299.5
277.25 , 303.0
277.796875 , 307.5
279.171875 , 311.25
280.75 , 316.5
282.375 , 320.75
283.0 , 325.75
284.765625 , 332.0
285.65625 , 339.0
286.9375 , 345.0
288.234375 , 352.5
289.65625 , 361.25
290.90625 , 369.5
292.375 , 382.5
293.609375 , 396.75
294.984375 , 411.5
302.015625 , 0.0
306.25 , 0.0
327.3125 , 550.0
339.78125 , 0.0
336.34375 , 847.5
337.609375 , 848.75
339.140625 , 849.0
340.4375 , 857.0
341.8125 , 848.25
343.265625 , 825.5
344.671875 , 830.75
346.125 , 824.25
31.53125 , 0.0
32.9375 , 0.0
133.890625 , 0.0
156.140625 , 0.0
220.328125 , 0.0
270.3125 , 295.75
271.65625 , 296.5
272.90625 , 296.0
274.84375 , 298.75
275.578125 , 301.25
277.40625 , 303.5
278.171875 , 308.5
279.546875 , 313.5
280.8125 , 318.25
282.21875 , 322.5
284.015625 , 327.25
285.03125 , 334.0
286.546875 , 340.5
287.6875 , 347.75
288.90625 , 354.5
290.171875 , 364.25
291.453125 , 372.75
292.859375 , 387.25
294.078125 , 401.5
295.09375 , 419.0
302.515625 , 0.0
326.390625 , 552.5
335.359375 , 856.0
336.640625 , 847.5
338.109375 , 848.75
339.40625 , 853.0
340.828125 , 857.25
342.296875 , 835.5
343.671875 , 830.0
345.140625 , 825.0
346.5 , 834.5
31.78125 , 0.0
33.171875 , 0.0
219.0 , 0.0
256.609375 , 0.0
