217.359375 , 0.0
131.34375 , 0.0
132.703125 , 0.0
157.09375 , 0.0
158.46875 , 0.0
216.703125 , 0.0
227.546875 , 0.0
231.609375 , 0.0
253.3125 , 0.0
269.640625 , 0.0
271.0 , 0.0
294.734375 , 305.5
306.171875 , 0.0
87.40625 , 954.25
157.4375 , 0.0
158.8125 , 0.0
203.578125 , 0.0
204.921875 , 0.0
213.078125 , 0.0
227.984375 , 0.0
232.0625 , 0.0
250.984375 , 0.0
252.359375 , 0.0
267.265625 , 0.0
268.625 , 0.0
295.796875 , 302.5
87.5 , 960.0
119.765625 , 0.0
203.609375 , 0.0
228.046875 , 0.0
232.109375 , 0.0
251.078125 , 0.0
252.4375 , 0.0
267.375 , 0.0
295.109375 , 304.5
87.71875 , 959.5
89.359375 , 816.75
119.890625 , 0.0
211.9375 , 0.0
213.296875 , 0.0
270.265625 , 0.0
295.9375 , 304.75
86.515625 , 955.75
87.9375 , 946.0
89.4375 , 811.25
116.015625 , 0.0
120.078125 , 0.0
121.421875 , 0.0
130.90625 , 0.0
132.265625 , 0.0
156.578125 , 0.0
157.921875 , 0.0
218.921875 , 0.0
220.28125 , 0.0
229.765625 , 0.0
231.125 , 0.0
252.75 , 0.0
264.984375 , 0.0
86.734375 , 960.0
88.203125 , 930.25
89.828125 , 811.75
116.28125 , 0.0
131.171875 , 0.0
132.515625 , 0.0
137.921875 , 0.0
156.890625 , 0.0
158.234375 , 0.0
208.3125 , 0.0
225.921875 , 0.0
229.984375 , 0.0
231.34375 , 0.0
250.34375 , 0.0
251.703125 , 0.0
262.578125 , 0.0
263.9375 , 0.0
86.9375 , 967.75
88.375 , 925.5
89.953125 , 807.0
116.453125 , 0.0
131.34375 , 0.0
132.703125 , 0.0
138.125 , 0.0
157.078125 , 0.0
158.421875 , 0.0
208.515625 , 0.0
226.15625 , 0.0
231.59375 , 0.0
250.546875 , 0.0
251.890625 , 0.0
262.78125 , 0.0
264.140625 , 0.0
306.109375 , 0.0
87.3125 , 951.5
157.53125 , 0.0
158.890625 , 0.0
207.59375 , 0.0
225.265625 , 0.0
232.046875 , 0.0
251.015625 , 0.0
252.375 , 0.0
263.21875 , 0.0
264.5625 , 0.0
295.125 , 302.75
86.359375 , 965.75
87.765625 , 941.25
89.3125 , 808.0
115.9375 , 0.0
120.0 , 0.0
121.34375 , 0.0
156.578125 , 0.0
157.9375 , 0.0
208.125 , 0.0
224.421875 , 0.0
229.859375 , 0.0
231.203125 , 0.0
250.171875 , 0.0
251.53125 , 0.0
262.40625 , 0.0
263.765625 , 0.0
87.015625 , 959.25
88.4375 , 928.25
116.546875 , 0.0
131.46875 , 0.0
132.828125 , 0.0
157.171875 , 0.0
158.53125 , 0.0
224.96875 , 0.0
231.75 , 0.0
250.671875 , 0.0
252.03125 , 0.0
262.90625 , 0.0
264.265625 , 0.0
306.21875 , 0.0
87.53125 , 947.0
89.0625 , 826.25
119.75 , 0.0
121.109375 , 0.0
207.859375 , 0.0
224.125 , 0.0
229.5625 , 0.0
230.90625 , 0.0
263.484375 , 0.0
264.859375 , 0.0
295.390625 , 302.75
86.640625 , 958.25
88.0 , 937.75
89.578125 , 810.5
116.125 , 0.0
131.0 , 0.0
132.34375 , 0.0
156.65625 , 0.0
158.0 , 0.0
208.15625 , 0.0
224.40625 , 0.0
229.8125 , 0.0
231.171875 , 0.0
250.109375 , 0.0
251.46875 , 0.0
263.703125 , 0.0
265.0625 , 0.0
86.703125 , 964.75
88.234375 , 930.5
89.75 , 810.0
116.3125 , 0.0
131.203125 , 0.0
132.5625 , 0.0
156.90625 , 0.0
158.265625 , 0.0
208.328125 , 0.0
224.640625 , 0.0
231.421875 , 0.0
250.421875 , 0.0
251.78125 , 0.0
264.0 , 0.0
265.359375 , 0.0
87.09375 , 952.75
116.640625 , 0.0
131.546875 , 0.0
132.90625 , 0.0
