0.0 , -0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
7.718685993334371 , -387.6731669674035
16.382476386848616 , -382.3992376658645
25.370201077533398 , -379.15215006285473
0.0 , -0.0
0.0 , -0.0
52.24856710496887 , -408.92560415737915
0.0 , -0.0
0.0 , -0.0
93.10211504164519 , -478.27247325637745
98.60333494749828 , -457.75041762649596
105.99357337751742 , -429.10297412470214
108.59012438394991 , -389.9112044892764
116.12240367451922 , -383.5572315376833
125.36563281925324 , -378.7934240556826
132.6694254864598 , -374.9718469980016
139.95770972768238 , -371.24439657425376
149.30806398464267 , -368.39293156785436
158.38699461213264 , -369.21081029370777
173.8586792457263 , -379.3029424496093
188.29274960116214 , -386.86031451627866
202.5774484763494 , -396.7778060436496
219.36942228260105 , -407.7328249815041
234.7921635600221 , -415.78707282791254
250.44430416848343 , -421.74388022775645
267.19585893882396 , -427.3433899874246
285.6479493172097 , -433.6194317035075
299.41904808204623 , -433.3748909958228
314.10610552203883 , -434.31941526229036
329.36781217441353 , -436.095281221249
344.32554058425654 , -433.36147971567516
365.47556968785983 , -441.63692153321404
364.22847720888046 , -421.0797773464074
372.0907852433753 , -407.4021478060324
374.3216552599552 , -390.5948007890623
376.08756531416105 , -374.85883104985885
382.5657649529591 , -364.63088937438806
394.2637772169822 , -357.92781950359466
396.3027182431509 , -341.6646279805531
404.7968670341839 , -333.1329448423095
412.86142788702335 , -325.10873775259904
438.959630580072 , -330.9675289526251
0.0 , -0.0
0.0 , 0.0
0.0 , 0.0
132.60082628383472 , 101.51857400911565
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
0.9516807253273691 , -387.74883211145465
9.151279839072847 , -385.6414352443303
18.964349615516955 , -381.7792764722313
28.938124426224263 , -376.8906803765415
0.0 , -0.0
0.0 , -0.0
56.594699274124736 , -408.3467919723031
0.0 , -0.0
0.0 , -0.0
92.95371929032639 , -472.69722716565116
102.86623709835726 , -448.35090862540306
107.36556470813005 , -418.4454988584587
111.78787296721997 , -386.664869696569
116.83351984148452 , -381.77282661479387
127.70469782435242 , -377.219528462659
134.52592484143153 , -374.0441491930565
142.58644088716542 , -370.2427168427907
153.4176524630466 , -366.7005234693944
162.40346461504802 , -371.28516962171926
178.7542892491801 , -381.16650439803925
