-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
5.730866835172999 , -295.94451703878127
13.87900358515827 , -295.6744379541173
23.68497542118439 , -296.8064764106368
28.194410832833334 , -297.91884414684046
36.762376533364154 , -300.7615794472744
45.138244179713084 , -303.1580263037293
49.484311648497744 , -307.5443917561729
60.01472765338 , -311.01253184508596
66.14014790766451 , -314.1122105788826
76.6493485378414 , -316.60375845640954
81.96005790134122 , -321.98231536655675
93.79647449262069 , -325.7655926778566
102.74058719600653 , -329.6087593536006
111.93427592103639 , -336.3643379938386
122.99158743106439 , -339.9342869161433
133.45115963141268 , -344.55919374329744
146.95411493558512 , -353.41484208151024
158.89796503741218 , -363.54091820174705
173.91504049192744 , -373.4937197473222
0.0 , -0.0
0.0 , -0.0
460.53037155432577 , -310.6316578779997
463.9763815157892 , -294.87451550704554
0.0 , -0.0
776.0054670853342 , -340.6930657551931
785.6711161280895 , -320.42650839473646
793.6562765771572 , -302.9190727730476
807.6876093831715 , -286.5130462106346
803.0960310232126 , -261.1838719269688
790.6883394556905 , -236.32501422575353
800.7734787779149 , -218.31590800011878
800.118068214863 , -196.94434979484905
0.0 , 0.0
0.0 , 0.0
-0.0 , 0.0
-0.0 , 0.0
-0.0 , -0.0
-0.0 , -0.0
-0.0 , -0.0
7.096809244659736 , -295.66484031508537
14.93974658202077 , -295.8730580368294
20.249894887773586 , -296.5594447274174
26.591300711132956 , -298.31720152631175
38.238287648156394 , -300.57749975295366
41.71592211101232 , -304.6572366487098
49.612194572424606 , -307.2705528515674
59.034857396764416 , -310.94555088012385
68.73966084561508 , -313.29765643366983
73.27780595251399 , -317.4010486037904
84.61539898869893 , -321.0361883868909
91.48432771848275 , -326.4224529377495
100.50828568905825 , -330.0349746736649
110.29894361508491 , -334.79903380594806
121.51592778471849 , -340.19912080224293
131.85234419425385 , -345.1741724557039
145.60510102279332 , -353.70242373518187
158.89796503741218 , -363.54091820174705
173.80570309086067 , -372.9930663874217
0.0 , -0.0
0.0 , -0.0
462.89574323971203 , -297.03119514716735
0.0 , -0.0
776.283936216808 , -340.0580838206008
784.7613572034354 , -323.3050799789913
793.3541466554492 , -302.30811762935525
807.5312206310989 , -286.9535288266161
805.8715740541966 , -264.76228702632767
790.5400077522648 , -237.69044184200837
801.1983731458224 , -219.60585003247874
800.1993810458955 , -197.65882999189725
0.0 , 0.0
0.0 , 0.0
